"CODICE_INFRASTRUTTURALE","CODICE","NOME"
"AACUP","AACUP","AACUP_Ambiente d Analisi CUP"
"AAMBx","AAMB","AAMB_Flussi Ambulatoriali"
"AASIS","AASISS","AASISS_Anagrafe Assistiti e Esenzioni"
"AAWEB","AAWEB","AAWEB_Anagrafe Assistito PdL Cittadino"
"ABACx","ABAC","ABAC_Adapter BAC"
"ABOOK","A_BOOK","A_BOOK_Address Book"
"ACCRS","AC_CRS","AC_CRS_Servizio web a supporto del Controllo Accessi con CRS"
"ACCRx","ACCR","ACCR_Accreditamento Strutture Sanitarie"
"ACREG","ACREG","ACREG_Adapter CReG"
"ADAPT","ADAPTER","ADAPTER_Adapter PICO"
"ADIGI","ADIGIT","ADIGIT_Agenda Digitale"
"ADVxx","ADV","ADV_ADV-Associazioni di Volontariato"
"AESIS","AESISMAMN","AESISMAMN_Anagrafe Esecutori Sisma Mantova"
"AFAMx","AFAM","AFAM_Anagrafe Regionale delle Strutture Sociosanitarie"
"AFExx","AFE","AFE_Atti Formali EDMA Contabile"
"AFxxx","AF","AF_Atti Formali"
"AGORA","AGORA","AGORA_Nuovo sistema Gefo"
"AGRIN","AGRINNOVA","AGRINNOVA_Sito web innovazione Agricoltura"
"AIRGE","AIRGEST","AIRGEST_Gestione spesa Assistenza Integrativa e Protesica Minore"
"ALCxx","ALC","ALC_Adobe LiveCycle"
"ALEOx","ALEO","ALEO_Dwh Atlante Epidemiologico"
"ALIAS","ALIAS","ALIAS_ALIAS - Alpine Hospitals Networking for Improved Access to Telemedicine Services"
"ALICE","ALICE","ALICE_Controllo delle licenze d uso"
"ALLER","ALLERTA","ALLERTA_Allerta Alimenti"
"AMBxx","AMB","AMB_Dwh Prestazioni Ambulatoriali da flussi 28SAN"
"AMSxx","AMS","AMS_Anagrafe Medici Specialisti"
"ANAGx","ANAG","ANAG_NAR Nuova Anagrafe Regionale"
"ANANA","ANANAF","ANANAF_Nuova Anagrafe Animali d Affezione"
"ANBON","ANBONI","ANBONI_Anagrafe dei Siti da Bonificare"
"ANOMx","ANOM","ANOM_Anonimizzatore dati personali"
"ANOOP","AN_OOPP","AN_OOPP_Anagrafiche Imprese e Professionisti"
"AOSxx","AOS","AOS_Anagrafe Operatori SISS"
"APECE","APECE","APECE_E Censis"
"APERP","APER_PDT","APER_PDT_Portale Tributi"
"APORI","APORI","APORI_Origami"
"APPMY","APPMYPETS","APPMYPETS_APP Zampa a Zampa"
"AQSTx","AQST","AQST_Accordi quadro di sviluppo territoriale"
"ARCHI","ARCHIFLOW","ARCHIFLOW_Gestione fascicolo del dipendente"
"ARCHS","ARCH_SEB","ARCH_SEB_Architettura SEB"
"ARCOC","ARCO_CS","ARCO_CS_Archivi Comuni CentroServizi"
"ARESx","ARES","ARES_Anagrafe Regionale Edilizia Scolastica"
"ARFAR","ARFARM","ARFARM_Anagrafe Regionale Farmacista"
"ARIRM","ARIR_MATTM","ARIR_MATTM_Sportello Unico Rischio Industriale"
"ARMOS","ARMOSISS","ARMOSISS_Armonizzazione dei Bilanci"
"ARSxx","ARS","ARS_Anagrafe Regionale Studenti"
"ASFxx","ASF","ASF_Dwh UDO DG Famiglia"
"ATCxx","ATC","ATC_Associazione Tutela Consumatori"
"ATLAN","ATLANTE","ATLANTE_Assistenza Domiciliare Integrata con valutazione multidimensionale Interrai"
"ATTIV","ATTIVCRS","ATTIVCRS_Installazione Firma Digitale su CRS"
"ATxxx","AT","AT_Attestato Territorio"
"AUACD","AUA_CDC","AUA_CDC_AUA Comunicazioni di Cessazione"
"AUAMN","AUA_MNS","AUA_MNS_AUA Comunicazioni Modifica non Sostanziale"
"AUMxx","AUM","AUM_Anagrafica Unica Mercati"
"BARCH","BARCH","BARCH_Barriere Architettoniche"
"BASIC","BASIC_UP","BASIC_UP_Componenti applicativi di base SISS"
"BAVxx","BAV","BAV_Bando Albo Volontariato (BAV)"
"BBFxx","BBF","BBF_Black Box di Firma"
"BDAxx","BDA","BDA_Dwh Banca Dati Assistiti"
"BDDxx","BDD","BDD_Banca Dati Disabili"
"BDLxx","BDL","BDL_Biblioteca Digitale Lombarda"
"BDPSU","BDPSUAP","BDPSUAP_Banca dati procedimenti SUAP"
"BILAN","BILANCIO","BILANCIO_Bilancio di Gestione"
"BILxx","BIL","BIL_Dwh Bilanci delle Aziende Sanitarie pubbliche lombarde"
"BLLxx","BLL","BLL_Borsa Lavoro Lombardia"
"BOLAP","BOLAPIS","BOLAPIS_LAPIS Analisi Analitica BO"
"BOLLO","BOLLOM","BOLLOM_Bollo Mobile"
"BPExx","BPE","BPE_Bando Piani Emergenza (BPE)"
"BSDxx","BSD","BSD_Business Service Dashboard"
"BSMxx","BSM","BSM_Business Service Management"
"BTERR","BTERRA","BTERRA_Banca Terra"
"BURLx","BURL","BURL_Burl On Line"
"CACCI","CACCIAPESC","CACCIAPESC_Gestione Caccia e Pesca"
"CANIN","CANINA","CANINA_Anagrafe Animali di Affezione"
"CAOPC","CAOP_CRL","CAOP_CRL_Pubblicazione CRL Certificate Revocation List"
"CAOPP","CAOP_PDR","CAOP_PDR_Punto di Registrazione"
"CAOPT","CAOP_TSS","CAOP_TSS_TimeStamp Server Marca Temporale"
"CARDO","CARDOS","CARDOS_API"
"CARGx","CARG","CARG_CARG-Carta Geologica"
"CARTA","CARTAES","CARTAES_Carta Esercizio"
"CASLO","CASLOG","CASLOG_Cassaforte dei Log"
"CASPI","CASPITA","CASPITA_CaspitaWeb"
"CASxx","CAS","CAS_Central Authentication Service"
"CATCA","CATCAV","CATCAV_Catasto Cave"
"CATDC","CATDCE","CATDCE_Catalogo DCE"
"CATMC","CATMC","CATMC_Catasto Miniere e Cave"
"CAUTI","CAUTID","CAUTID_Catasto Utenze Idriche"
"CCRxx","CCR","CCR_Continuità di Cura - Patient Summary"
"CDDIF","CDDIF","CDDIF_Catalogo Offerta Formativa in Diritto-Dovere di Istruzione e Formazione"
"CDELI","CDELI","CDELI_Consultazione Delibere"
"CDGAx","CDGA","CDGA_Dwh Controllo di Gestione delle Aziende Sanitarie Locali"
"CDGEU","CDG_EUP","CDG_EUP_Controllo di Gestione EUPOLIS"
"CDGOx","CDGO","CDGO_Dwh Controllo di Gestione delle Aziende Ospedaliere"
"CDIxx","CDI","CDI_Flusso Centri Diurni Integrati"
"CDQxx","CDQ","CDQ_Contratti di Quartiere"
"CDSxx","CDS","CDS_Conferenza dei Servizi"
"CELIA","CELIACNEW","CELIACNEW_Web Application Gestione Celiachia"
"CENSC","CENSCRS","CENSCRS_Censimento CRS"
"CENSG","CENSGA10","CENSGA10_Censimento GA 2010"
"CENTR","CENTRF","CENTRF_Censimenti Traffico"
"CGRxx","CGR","CGR_Catasto Georeferenziato Rifiuti"
"CIRxx","CIR","CIR_Carta Ittica"
"CITSI","CITSIFTS","CITSIFTS_Catalogo offerta formativa Istruzione e Formazione Tecnica Superiore e Istituti Tecnici Superiori"
"CMBLT","CM.BLTOOLMAN","CM.BLTOOLMAN_Build Tool Workflow Management"
"CMCKB","CM.CKBL","CM.CKBL_Check Build"
"CMPLU","CM.PLUGIN","CM.PLUGIN_Plugin"
"CMREP","CM.REPOMAN","CM.REPOMAN_Repomanager"
"CMSON","CM.SONARSLA","CM.SONARSLA_SLA metriche  PMTA"
"CMWBL","CM.WBL","CM.WBL_CMWeb Build"
"COARL","COARL","COARL_Catalogo degli Operatori Accreditati della Regione Lombardia"
"COBxx","COB","COB_Comunicazioni obbligatorie"
"COFIC","COFICOEP","COFICOEP_Interfaccia Contabilità Finanziaria e Contabilità Economica Patrimoniale"
"COFLD","COFLD","COFLD_Catalogo Offerta Formativa per Lavoratori e Disoccupati"
"COMMO","COMMONFLEX","COMMONFLEX_COMMON FLEX"
"COMMV","COMMVIEWER","COMMVIEWER_Suite di Monitoraggio Statistico Territoriale"
"COMMx","COMM","COMM_Dwh Gestione dimensioni comuni"
"COMTE","COM_TERR","COM_TERR_Folder per progetti comuni"
"CONFA","CONFAPP","CONFAPP_CONFIGURAZIONI APPLICATIVE"
"CONSM","CONSM","CONSM_Flussi Consumi"
"CONSS","CONSSUSER","CONSSUSER_Console Superuser"
"CONSx","CONS1","CONS1_Flussi Consultori"
"COREC","CORECOM","CORECOM_Comitato Regionale per le Comunicazioni"
"CPxxx","CP","CP_Comunicazioni Presidente"
"CREAC","CREACLINICI","CREACLINICI_Gestione Registrazione Dati clinici in Archivio Dati Aziende Aderenti"
"CREGN","CREGNEW","CREGNEW_Web Application Gestione CREG"
"CRILO","CRILOC","CRILOC_Viewer Criteri Localizzativi Impianti Rifiuti"
"CRMAR","CRM-ARC","CRM-ARC_Customer Relationship Management-SIEBEL Architettura di riferimento"
"CRMxx","CRM","CRM_Portale statistico e data warehouse su base dati CRM"
"CRPIx","CRPI","CRPI_Cruscotto Indicatori Programmazione Integrata"
"CRSMA","CRSMAN","CRSMAN_CRS Manager"
"CRTIN","CRTINFO","CRTINFO_Info utenti IVOL"
"CRTWE","CRTWEB","CRTWEB_CRT On Line"
"CRUSA","CRUSAS","CRUSAS_Dwh Cruscotto SISS"
"CSFRA","CSFRAME","CSFRAME_CSFramework Architettura CASA"
"CSPxx","CSP","CSP_Centro Servizi Prenotazione"
"CSUNI","CS_UNI","CS_UNI_Gestione Utenti Sportello CentroServizi"
"CTRGE","CTRGEST","CTRGEST_Controllo Gestione Web"
"CTRLD","CTRLDB","CTRLDB_DBT Procedure controllo e bonifica"
"CTSTR","CTSTRDE","CTSTRDE_Catasto e Editing Distribuito Strade"
"CUEST","CUESTE","CUESTE_Pratiche Cure Estero"
"DADOM","DADOM","DADOM_Data Domain"
"DBTOP","DBTOPO","DBTOPO_DBT - Sito di collaborazione DBTOPOGRAFICI"
"DBTRx","DBTR","DBTR_DBTR - Database topografico regionale"
"DCDCO","DCDCOD","DCDCOD_Dati Codificati Dominio Centrale SISS"
"DCRME","DCRMEF","DCRMEF_Dati Codificati Ricettari MEF"
"DCxxx","DC","DC_Acquisizione flussi dati FUR-Prescritto SISS-SAR-Anagrafiche"
"DDCxx","DDC","DDC_Distribuzione Dati Codificati"
"DEMxx","DEM09","DEM09_Demanio Lacuale"
"DESTI","DESTINAT","DESTINAT_Destination Trasporto Merci Pericolose"
"DIGSI","DIGSIGN_LI","DIGSIGN_LI_Client di Firma Digitale"
"DIRAL","DIRALL","DIRALL_Direttiva alluvioni"
"DIRDI","DIRDIS","DIRDIS_Direttiva Dissesti"
"DISCO","DISCOM","DISCOM_Distretti del Commercio"
"DITSx","DIT-S","DIT-S_Debito Informativo DGS"
"DITxx","DIT","DIT_Debito Informativo Territoriale"
"DIVEF","DIVEFF","DIVEFF_Dividendo dell efficienza"
"DMALM","DM_ALM","DM_ALM_Datamart delle Metriche del Software"
"DOCAC","DOC_ACSS","DOC_ACSS_Documenti ACSS"
"DOCCS","DOC_CSRA","DOC_CSRA_Controllo Successivo Regolarità Amministrativa"
"DOCER","DOC_ERSAF","DOC_ERSAF_Documenti ERSAF"
"DOCEU","DOC_EUPOLIS","DOC_EUPOLIS_Documenti Eupolis"
"DOCLI","DOCLISPA","DOCLISPA_Sistema di Protocollo informatico aziendale"
"DOCRF","DOC_RFS","DOC_RFS_Documenti RFS"
"DOWNL","DOWNLOAD","DOWNLOAD_Download e Archivio Digitale della Cartografia"
"DPCAx","DPCA","DPCA_Gestione Documento di Programmazione Clinico Assistenziale"
"DSSBx","DSSB","DSSB_DSS Carta Sconto Benzina / Metano-GPL"
"DSSTx","DSST","DSST_DSS Tributario"
"DWARI","DWARIFL","DWARIFL_Reportistica Dati Finanziari per ARIFL"
"DWDAF","DWDAF","DWDAF_DWH Dati Finanziari"
"DWGSx","DWG3S","DWG3S_DataWarehouse G3S"
"DWH","DWH_118","DWH_118_Data Mart 118"
"DWHAL","DWHALER","DWHALER_DWH Indicatori di governo RL e ALER"
"DWHCA","DWHCASA","DWHCASA_Data warehouse DG Casa"
"DWHCO","DWHCOM","DWHCOM_DWH Commercio"
"DWHCR","DWH_CREG","DWH_CREG_DWH e reportistica sui dati CREG"
"DWHDG","DWHDGFCIIS","DWHDGFCIIS_DWH Flusso Economico Posti Letto e relative Pratiche Amministrative"
"DWHEC","DWH_ECM","DWH_ECM_DWH Educazione Continua in Medicina"
"DWHFO","DWHFONDI","DWHFONDI_DWH Erogazione e Sostegno"
"DWHGE","DWHGEF","DWHGEF_DWH - Gestione elettronica delle fatture"
"DWHGM","DWHGMP","DWHGMP_DWH Gestione Monitoraggio Procedimenti"
"DWHIN","DWHIND","DWHIND_DWH Bandi Industria e Altre DG"
"DWHMD","DWHMDL","DWHMDL_Data warehouse DG Istruzione Formazione Lavoro"
"DWHMI","DWH_MINW","DWH_MINW_Datawarehouse Minori Web"
"DWHNA","DWH_NASKO","DWH_NASKO_DWH Sostegno Economico Madri  NASKO & CRESCO"
"DWHOO","DWHOOPP","DWHOOPP_Data warehouse Opere Pubbliche"
"DWHOR","DWH_ORA","DWH_ORA_Datawarehouse Osservatorio Regionale Antiviolenza"
"DWHOS","DWH_OSSACQ","DWH_OSSACQ_DWH - Osservatorio Acquisti (Flusso Consumi)"
"DWHPR","DWH_PREN","DWH_PREN_DWH Prenotazioni"
"DWHSG","DWHSGP","DWHSGP_DataWarehouse Sistema Gestione Progetti"
"DWHSL","DWHSLA","DWHSLA_DWH - SLA"
"DWHSP","DWH_SP_SOC","DWH_SP_SOC_DWH Spesa Sociale"
"DWHST","DWHSTA","DWHSTA_DWH Statistica"
"DWHVE","DWH_VETE","DWH_VETE_Dwh Veterinaria"
"EBRO","E015_BRO","E015_BRO_EXPO 2015 Application Broker"
"ECMxx","ECM","ECM_Educazione Continua in Medicina"
"EDGEF","ED_GEFO","ED_GEFO_Contesto applicativo di EDMA specifico per le funzionalità del sistema GEFO"
"EDKxx","EDK","EDK_Electronic Document Keeper"
"EDMAD","EDMA_DOC","EDMA_DOC_Documenti generici - Contesto EDMA"
"EDMAO","EDMA_OA","EDMA_OA_Integrazione fra EDMA LISPA e Oracle Applications"
"EDMAx","EDMA","EDMA_Framework per la gestione delle informazioni"
"EDPSI","ED_PSISS","ED_PSISS_EDMA - PORTALE SISS"
"EDREG","ED_REGDEB","ED_REGDEB_Registro Debitori Edma"
"ELEPA","ELEPAG","ELEPAG_Gestione Elenchi di Pagamenti"
"EMAIL","EMAIL","EMAIL_EMAIL Servizio di posta elettronica"
"EPNxx","EPN","EPN_Rete Epilessia"
"EPSOS","EPSOS","EPSOS_EPSOS - interoperabilita Patient Summary ed e-Prescription"
"ERMEF","ERMEF","ERMEF_Esenzioni per Reddito MEF"
"ERPxx","ERP","ERP_Bandi Assegnazione Alloggi ERP"
"ERWEB","ERWEB","ERWEB_Esenzioni Reddito PdL Cittadino"
"ESARx","ESAR","ESAR_Elenchi e Statistiche Anagrafe Regionale"
"ESAxx","ESA","ESA_Statistiche Agrarie"
"ESENS","ESENS","ESENS_Electronic Simple European Networked Services"
"ESExx","ESE","ESE_Dwh Esenzioni assistiti lombardi"
"ESRAx","ESRA","ESRA_Enti Soggetti Riconosciuti Accreditati"
"ESRIx","ESRI","ESRI_ESRI_Sistemi Geografici"
"ESTRx","ESTR","ESTR_DWH-Estrattore"
"ETHIC","ETHICS","ETHICS_Segnalazione Illeciti"
"EUDIR","EU_DIR","EU_DIR_Banca Dati Europe Direct"
"EUFOR","EUFORMIS","EUFORMIS_Gestione corsi di formazione - EUPOLIS"
"EUOLx","EUOL","EUOL_Emergenza Urgenza On Line"
"FAMOV","FAMOVA","FAMOVA_Motore di validazione Farmaceutica"
"FARMx","FARM1","FARM1_Dwh Erogazione farmaci in regime convenzionale"
"FASCP","FASC_PL","FASC_PL_Fascicolo Polizia Locale"
"FAXxx","FAX","FAX_Fax Server"
"FDCxx","FDC","FDC_Fascicolo Digitale del Cittadino"
"FDLxx","FDL","FDL_Fascicolo Digitale delle Leggi e dei Regolamenti"
"FERAU","FERAU","FERAU_Fonti Energetiche Rinnovabili modello AU"
"FERCE","FERCEL","FERCEL_Fonti Energetiche Rinnovabili modello CEL"
"FERNE","FERNET","FERNET_FerroNET"
"FERPA","FERPAS","FERPAS_Fonti Energetiche Rinnovabili modello PAS"
"FExxx","FE1","FE1_Flusso Economico Famiglia"
"FIDEx","FIDE","FIDE_Registro Fidejussioni"
"FIERE","FIERE","FIERE_Applicazione di gestione delle manifestazioni fieristiche"
"FIFxx","FIF","FIF_Dwh File F"
"FILEM","FILEMAN","FILEMAN_Modulo trasversale di gestione file"
"FINSA","FINSAN","FINSAN_Finanza Sanitaria Regionale"
"FIPxx","FIP","FIP_Fondo Infrastrutture Progetti"
"FLPRx","FLPR","FLPR_Dwh Flussi Personale del Sistema Sanitario Regionale (Pubblici e Privati)"
"FLTUR","FL_TUR","FL_TUR_Flussi Turistici"
"FLUPE","FLUPER","FLUPER_Flussi Personale Web"
"FMEFx","FMEF","FMEF_Farmaceutica invii MEF"
"FMExx","FME","FME_FME Server"
"FMINx","FMIN","FMIN_Flussi Ministeriali"
"FNOCx","FNOC","FNOC_Flussi NOC"
"FORTx","FORT","FORT_Forniture Originali Tributarie"
"FSAxx","FSA","FSA_Fondo Sostegno Affitti"
"FSEOL","FSEOL","FSEOL_Gestione Creazione Fascicolo Sanitario Elettronico"
"FSEPS","FSEPS","FSEPS_FSE Periferico Server"
"FSEVI","FSEVISOPE","FSEVISOPE_Gestione Ottimizzata Visualizzazione Fascicolo Sanitario Elettronico"
"FSExx","FSE","FSE_Gestione Fascicolo Sanitario Elettronico"
"GACAC","GA_CA_CITT","GA_CA_CITT_Gestione Anagrafica Certification Authority Certificati CRS-CNS-TS Carta Cittadini"
"GADOx","GADO","GADO_Gestione Accessi Dati Oscurati"
"GAEDx","GAED","GAED_Gestione attivazioni e disattivazioni"
"GAFxx","GAF","GAF_Gestione Atti Formali (Client-Server)"
"GAIAx","GAIA","GAIA_Gestione Anagrafica - Iscrizione Assistiti"
"GAMEF","GAMEF","GAMEF_Gestione Anagrafica MEF -Gestione flussi da-a GC_CITT da-a PMEF"
"GAMxx","GAM","GAM_Gestione Ammortamento Mutui"
"GANxx","GAN","GAN_Gestione Autorizzazioni e Nomine"
"GAPPx","GAPP","GAPP_Gestione Anagrafica Applicativa -WebServices esposti da GC_CITT"
"GAPSx","GAPS","GAPS_GAPS  - Gestione Anagrafica Periferico Server"
"GARCO","GARCO","GARCO_Gestione Anagrafe Regionale dei Contatti"
"GASSx","GASS","GASS_Gestione Accesso Semplificato SISS"
"GAWEB","GAWEB10","GAWEB10_Gestione Anagrafiche Cittadino 10 - SISS"
"GCCIT","GCCITT11","GCCITT11_Provisioning Carta Cittadino CRS-CNS-TS-CF -Ora11i"
"GCCNS","GC_CNS_TS","GC_CNS_TS_Gestione Carta CNS-TS prodotta da AE"
"GCINA","GCINAIL","GCINAIL_Gestione Certificati Inail"
"GCIxx","GCI","GCI_Gestione Consenso Cittadino"
"GCMxx","GCM","GCM_Certificati di malattia"
"GDExx","GDE","GDE_Gestione Dichiarazioni di Emergenza"
"GECAx","GECA","GECA_Gestione Notifiche Cantieri"
"GEEEx","GEEE","GEEE_Gestione Eventi Extra EXPO"
"GEFES","GEFESO","GEFESO_Gestione sinistri ospedalieri"
"GEFOA","GEFO_AA","GEFO_AA_GEFO - Gestione finanziamenti ONLINE"
"GEFOV","GEFOVIEWER","GEFOVIEWER_Cruscotto territoriale per interrogazione bandi"
"GEFOx","GEFO","GEFO_Bandi di erogazione e finanziamento e altre applicazioni realizzate su piattaforma GEFO"
"GEFRL","GEFRL","GEFRL_Gestione Fallimenti Regione Lombardia"
"GEFxx","GEF","GEF_Gestione Elettronica delle Fatture"
"GEMAx","GEMA","GEMA_Gestione Manufatti Amianto"
"GEOGP","GEO_GP","GEO_GP_Viewer Geografico Gestione Prenotazioni (GP++)"
"GEOPR","GEOPROX_CS","GEOPROX_CS_Viewer Geoproximity Centri Sportivi"
"GEORA","GEORADAR","GEORADAR_Georeferenziazione dati di interferometria satellitare"
"GEORS","GEORSO","GEORSO_Georeferenziazione avvistamenti ORSO in Lombardia"
"GEOVE","GEOVETE","GEOVETE_GeoVeterinaria"
"GEPRE","GEPRE","GEPRE_Gestione prove di esame"
"GESIN","GESIN","GESIN_Gestione indennizzi Veterinari"
"GESTA","GEST_ASS","GEST_ASS_Gestione Associate"
"GESTE","GEST_E015","GEST_E015_Gestionali E015"
"GESTU","GESTUT","GESTUT_GestUtenti"
"GESTV","GESTVOL","GESTVOL_Albo del Volontariato"
"GEVxx","GEV","GEV_Gestione Eventi Vaccinali"
"GFEAW","GFEAWEB","GFEAWEB_Gestione Adesione alla Firma Elettronica Avanzata"
"GGIxx","GGI","GGI_Garanzia Giovani"
"GIPPx","GIPP","GIPP_Gestione Invio PIN-PUK della CRS Cittadino a mezzo email-sms"
"GISBx","GISB","GISB_GIS Carta Sconto Benzina / Metano-GPL"
"GMPxx","GMP","GMP_Gestione Monitoraggio Procedimenti Sireg"
"GOOGL","GOOGLE","GOOGLE_Servizi di ricerca"
"GPAPP","GPAPP","GPAPP_APP prenotazioni cittadino"
"GPCIT","GPCIT","GPCIT_Gestione Prenotazioni cittadino via internet"
"GPCOM","GPCOMM","GPCOMM_Gestione Prenotazione Parti Comuni Operatori e Cittadino"
"GPCxx","GPC","GPC_Gestione Presa in Carico"
"GPFAR","GPFARM","GPFARM_Prenotazioni in farmacia"
"GPLxx","GPL3","GPL3_Gestione Prenotazione Operatori via PDL Linea 3"
"GPMAN","GP_MANAGER","GP_MANAGER_Gestione di Amministrazione BO"
"GPOPx","GPOP","GPOP_Gestione Prenotazione Operatori via PDL"
"GPPRE","GPPRE","GPPRE_Gestione Prenotazioni Secondo stadio architettura SEB"
"GPPSx","GPPS","GPPS_Porta Applicativa di Gestione Prenotazione (Periferico Server)"
"GPSSC","GPSSC","GPSSC_Gestione Prenotazione Servizi Sanitari Cittadino"
"GPSSx","GPSS","GPSS_Gestione Prenotazioni Secondo stadio"
"GPSxx","GPS","GPS_GPS SIARL"
"GRACO","GRACO","GRACO_Sistema Informativo per la Gestione delle Rilevazioni e delle Azioni Correttive"
"GRADx","GRAD","GRAD_Graduatorie MMG e PLS"
"GSATx","GSAT","GSAT_Gestione Servizio Affari Tributari"
"GSSCx","GSSC","GSSC_Gestione Servizi Sanitari Al Cittadino (Prescrizione elettronica)"
"GSSOS","GSSOSIA","GSSOSIA_SOSIA RSA"
"GSxxx","G3S","G3S_Governo pagamenti del Sistema Socio Sanitario"
"GTAxx","GTA","GTA_Gestione Tassa Automobilistica"
"HDxxx","HD","HD_Piattaforme di Assistenza di secondo livello"
"HOSPI","HOSPICE","HOSPICE_HOSPICE"
"HOUSI","HOUSING","HOUSING_Sistema gestione casa"
"HPALM","HPALM","HPALM_HP ALM - Quality Center"
"HPLRx","HPLR","HPLR_HP Load Runner"
"IAAxx","IAA","IAA_Interventi Assistiti con gli Animali"
"IAMxx","IAM","IAM_Identity Access Manager SIRE"
"ICCEP","ICCEPLUGIN","ICCEPLUGIN_ICCEPlugin PDL"
"IDPCx","IDPC","IDPC_IDPC - Identity Provider Cittadini"
"IDRAG","IDRAGIS","IDRAGIS_Viewer per SIPIUI gestionale"
"IDRAx","IDRA","IDRA_Sistema integrato risorse idriche e polizia idraulica"
"IFFIx","IFFI","IFFI_Regione Lombardia Inventario Fenomeni Franosi"
"IFLRA","IFLRATING","IFLRATING_Monitoraggio operatori Accrediti alla formazione e al Lavoro"
"IGOVx","IGOV","IGOV_DWH-Indicatori Governo della Sanità"
"IGRUE","IGRUE","IGRUE_Sistema di Monitoraggio Fondi al MEF"
"IITxx","IIT","IIT_IIT Infrastruttura per l Informazione Territoriale"
"IMAxx","IMA","IMA_Archivio Infarto Miocardico Acuto"
"IMMOB","IMMOBILI","IMMOBILI_Rilevazione Immobili e Rischio Sismico"
"IMPRE","IMPRESA","IMPRESA_Dwh Impresa"
"INATT","IN_ATTIFOR","IN_ATTIFOR_Integrazione Atti Formali"
"INCID","INCIDERE","INCIDERE_Incidere - Incidentalita Stradale in Lombardia"
"INDPG","INDPGTVAS","INDPGTVAS_Monitoraggio Indicatori PGTVAS"
"INDVI","INDVIRT","INDVIRT_Indicatori Virtuosità dei Comuni"
"INFSE","INFSE","INFSE_Interoperabilità FSE"
"INFxx","INF1","INF1_Cooperazione Applicativa - ICAR task INF-1"
"INSIG","IN_SIGEFIN","IN_SIGEFIN_Integrazione Sigefin"
"INSUR","INSURB","INSURB_Insicurezza Urbana"
"INTER","INTERGEO","INTERGEO_Sistema Interregionale Cartografico"
"INVOI","INVOICE","INVOICE_Fatturazione Elettronica"
"IPPCx","IPPC","IPPC_Autorizzazione Integrata Ambientale (AIA) per IPPC"
"IPSEx","IPSE","IPSE_Interoperabilità Patient Summary ed e-Prescription"
"ITINE","ITINECULT","ITINECULT_Gestione di itinerari Culturali in Regione Lombardia"
